gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
HES4,0.0023209337531420182,0.0025204313918003596,0.002788879543048406,0.004749665443095186,0.009496404825629412,0.08799400692294679,0.0028386702464978653,0.007517970003787955,0.0023251293550765606,0.005283959506841462,0.0038615003566913053,0.005254834213908266,0.002271927937448126,0.0031108932300587533,0.004413424435600444,0.002309345447368827,0.0024460968893401658,0.0023763938359160353,0.0024323353171669115,0.005201288859966402,0.0018910669802260083,0.002375461218273367,0.0021716613261514306,0.002807961696259742,0.002778019447147839,0.0025248538933704268,0.0034634491314371463,0.0025455843366097852,0.0030379962823243734,0.0021352014989589607
ISG15,0.003123683544257627,0.004806480627743803,0.004633591837758466,0.008096201385268564,0.030230815321419913,0.01959054507708946,0.0034334886331208736,0.01573769485545884,0.0036107541983129154,0.006713212997619511,0.003598871354757671,0.010159961926976546,0.0031779403803193773,0.004009122926328823,0.010383409540605681,0.0032897665424199696,0.0039062269517549097,0.0031900521799038684,0.005693250083983026,0.02049603474700379,0.0036223471725507217,0.003347097485382866,0.005113808021186106,0.008321517492669517,0.004594094009077732,0.004014145149136006,0.009626812235727589,0.0031772137475962747,0.005506550641015906,0.003464711562441991
TNFRSF18,0.0021920472790563084,0.0029251904740965617,0.0035108062531827855,0.001841738650645297,0.015601734059912165,0.0037649577878491325,0.00135512010558414,0.008772256898148312,0.0021987327208995433,0.005837962405643937,0.002851972985323581,0.005267125312549803,0.0020965036940904236,0.0025840196449231634,0.004552155301152938,0.00214174630122832,0.0019560523001493912,0.004102877352526679,0.002926739486476704,0.0327744128994818,0.002799053795936368,0.006461949279288004,0.0026874794240142608,0.002582502397025732,0.0020976956037357386,0.002064335561171471,0.0027701428037987252,0.002066882991083041,0.002189712752081574,0.0022393018058951553
TNFRSF4,0.0026896221973891077,0.002943827948032718,0.0028014311152773086,0.002217052047887469,0.014872908054050615,0.005023535018189529,0.0026778302833805334,0.0038025025857146844,0.0024875536231352413,0.0299299904297603,0.005262574622350025,0.0050460223860844255,0.0022019086192872628,0.0031501629880632542,0.002992134099143451,0.0022329825595654995,0.002145426107800885,0.004258695969316939,0.0025079376955572386,0.0059071236230592294,0.002403307371838581,0.002705091459252351,0.002634221801198655,0.0034420150502968427,0.003055519624609593,0.0024910712846800687,0.003141032713384395,0.0024984994134621408,0.003558902838658895,0.002451515730622633
HES5,0.00028716164238029585,0.0002984693356600232,0.0008582927378617544,8.881088605239285e-05,0.0,0.0,0.00014458380341109134,0.0,0.00046044487590735095,0.0,0.0,0.0007362291649433139,0.0002395801115013807,0.0007989688146183838,0.00013280498344214742,0.00034585864355995977,0.00025500442983050764,0.00029754652574187634,0.0004714392218772012,0.0,0.00029979236192312353,7.87922823438647e-05,0.000517541271345956,0.00019006339691984842,0.0001124303740520638,0.00021184683102826174,0.0,0.00029428102034034787,0.0,0.00021402834797568104
TNFRSF14,0.003354931338032663,0.003059515838506832,0.003858930688335427,0.003623372966991223,0.03861460559900243,0.011423481947927305,0.0037492112944486067,0.010338335799005227,0.004117570407799143,0.006075621239734819,0.003117703830801899,0.00621394244354212,0.0032678477027908714,0.003741166309456867,0.00911150265740801,0.0035637924276551436,0.0034094270811717564,0.0030136330013623702,0.004947759213744796,0.016580992430244912,0.0030992659639134112,0.0034501699137033937,0.005035736840923399,0.009845173109597205,0.005023584438798245,0.004026678792758753,0.013242881084639557,0.0032469005071069645,0.004451703466836765,0.0040601674811321375
PRDM16,0.00014062008047588392,0.00046967583641643884,0.0003354000929651768,0.001557703305400615,0.0,0.0005462111912470924,0.0002222957530469971,0.0010255947383590591,0.00035558480007014115,0.0004964156217959204,0.00034892282287901644,0.0,0.00018040212434322633,0.00046968946708192405,0.0,0.00016043520194630734,0.0010468078359001654,0.0001569925579273379,0.00045227466372144143,0.0012664309619656589,0.00015204210058883394,0.0003182210835117605,0.0003268279931520901,0.0009678870749554314,0.0,0.00015287482217474224,0.0009565245576255155,0.0,0.00040429860629109804,0.0
TNFRSF9,0.0010481195714237002,0.0007645489230938551,0.0009430076921523867,0.0008335132117540667,0.004209775351392997,0.00023263703979559125,0.0013401662630135869,0.0010234641322797167,0.001246881341951167,0.0018907654345940994,0.0020165980006769946,0.0015033594673392603,0.0011487917658409286,0.0016414232591608346,0.0036485152756107198,0.0012892584289921905,0.0012714908513568046,0.0011285873388491297,0.0022195673159712825,0.0033846154041663468,0.0010156405390034928,0.0014028701574232416,0.0010307900796795444,0.0013293844420732004,0.0014743865983772864,0.0014375911121616847,0.0023241828842683887,0.0011460701992571654,0.0022627059915685255,0.0011621632737209842
RBP7,0.0032463347248726793,0.005646864049904998,0.006599970934223265,0.01039702070528703,0.24205380997044368,0.008847909250743857,0.004293409157497208,0.024093240639230462,0.0031530919214199926,0.020198834728872184,0.006555005560570759,0.01709349793335413,0.0033045609078108384,0.006384918646230364,0.016667033146283483,0.0031488826011348836,0.0037757603354039437,0.0033639649475671884,0.004899403585538309,0.024367129940882526,0.0031864433756344512,0.0040663254557398165,0.0032082141655428442,0.005001037026898247,0.00516109502367379,0.003260365146002586,0.006156958744767849,0.0034525465442756254,0.006928879676974642,0.0037634145973499677
PGD,0.005962886519555122,0.007473352083875562,0.007375110806719043,0.011709673551735467,0.1952131444507219,0.013352154159629315,0.007936550339585846,0.02445957835762469,0.0065754230890014975,0.020966702630288436,0.011294187878011064,0.016226197936992204,0.006077291070608726,0.008430467656640683,0.015437098421954065,0.006052577530160308,0.006442525917921049,0.005947325501153844,0.009257857101225841,0.02151975330056266,0.005855502661739953,0.006461822626668723,0.007440349786087763,0.009740495786808911,0.008645826521985867,0.0068288903571789294,0.016275684134207213,0.0061862114556389125,0.009133909384620997,0.007366819503932254
