gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
HES4,0.002803235,0.004605617,0.007176789,0.0023407708,0.0007996195,0.34299237,0.014055435,0.0112087205,0.00072543375,0.0061444235,0.01459804,0.0017138986,0.0020248103,0.00024927812,0.007016841,0.0009089845,0.00035699725,0.00012873711,0.0013307984,0.0071905972,0.00051441765,0.0054036216,0.0024060123,0.0021714987,0.00061872014,0.0014264084,0.0008745085,0.001135684,0.013166035,0.00047065655
ISG15,0.000586786,0.0020331591,0.00027658927,0.006907683,0.0027602438,0.0180069,0.0001230517,0.01782091,0.009931032,0.0018940414,0.0030172665,0.002187497,0.004761597,0.0018552861,0.001124977,0.001221234,0.0031591943,0.0003365923,0.0002892229,0.0142290285,0.0026179317,0.00062923814,0.00050953566,0.007996702,0.02037346,0.00018111507,0.0044477447,0.0015051556,0.0009582415,0.00026578255
TNFRSF18,0.004069206,0.0039325966,0.0033188101,0.0050795306,0.0048927856,0.0010049753,0.0009752421,0.00044931055,0.0008136406,0.012726297,0.0062140403,0.00945463,0.00289651,0.0074652797,0.00061753934,0.004254382,0.0013584276,0.4804259,0.0007098159,0.05090517,0.008419833,0.2812168,0.0006019878,0.008410453,0.0075190654,0.0037790649,0.0015155411,0.01427293,0.0046881144,0.00085610984
TNFRSF4,0.0016430881,0.0037556048,0.0016083695,0.007581751,0.0076125646,0.0051602037,0.003085641,0.027063143,0.003609953,0.090041764,0.018083774,0.0148189105,0.002170331,0.010762944,0.0067712786,0.0018337865,4.0505656e-06,0.23650071,0.0014173291,4.8964917e-05,0.00056983234,0.016142212,0.0038037545,0.0032774452,0.004457459,0.00045035593,0.004131856,0.0008663324,0.0034251537,0.0011131072
HES5,1.0357551e-06,7.8454694e-05,0.00014448719,1.9779705e-05,1.1330159e-05,0.00039893077,0.00016067359,4.908514e-06,3.1154057e-05,0.00014453853,0.00021206042,0.00042412855,3.9024424e-05,7.275803e-05,3.901698e-05,2.4025703e-05,3.1983192e-05,5.7259404e-05,0.00013048676,9.758763e-06,6.0932125e-05,8.12915e-06,5.012013e-05,1.5732778e-05,0.00026013987,1.3987681e-05,0.0001738858,2.2717652e-05,0.0012972539,3.4525732e-05
PRDM16,8.922889e-05,2.9241244e-05,0.00013679816,9.2782844e-05,3.663994e-05,8.22109e-05,0.00030310062,0.0007311581,6.883907e-05,3.9426348e-05,0.00016935555,5.9852446e-05,2.85445e-06,0.0005517896,0.00015071812,4.4904216e-05,0.00039093135,0.00033975666,0.00014918414,0.000911238,0.00038416003,0.038237914,0.00013268372,7.9159e-05,0.00049676094,0.0001551515,6.193242e-05,0.00030193024,0.0030641898,3.7436304e-05
RBP7,0.0002631432,0.0046325265,0.011790165,0.0031459816,0.12595215,0.008955034,0.0034089016,0.02261401,0.00043945204,0.014192195,0.0009740274,0.012875025,0.0014344114,0.0036102717,0.022650119,0.0032532932,0.0019706439,0.0025451223,0.0075377673,0.012475934,0.0010194008,0.0042400886,4.155323e-05,0.0024568315,0.038426932,0.003172191,0.0010991608,0.0070815547,0.02734013,0.0026956573
PGD,0.0018131497,0.015566038,0.0006676344,0.006932757,0.037247315,0.00094899186,0.0015425627,0.0066305343,0.0006293051,0.02338423,0.0020971096,0.012151238,0.00013292214,0.00018360469,0.035635084,0.0007342454,0.0031229071,0.02002228,0.044449065,0.01427715,0.0026723582,0.014807362,0.0034300587,0.0028225682,0.019856038,0.0029519692,0.008764041,0.0019297043,0.0031385557,0.0012205481
TNFRSF1B,0.00011561998,0.024980964,0.03234237,0.0019401943,0.06738142,0.05521422,0.004853675,0.1455556,0.0010662025,0.0013704163,0.0076858616,0.07851567,0.0016165714,0.014867695,0.01745432,0.003097729,0.0032470112,0.014952712,0.008327047,0.00448054,0.0018543953,0.053940203,0.016061643,0.014668236,0.06931595,0.006662091,0.010374372,0.009532446,0.004599178,0.00031885973
FAM131C,5.2741165e-05,0.00021468065,0.00034186835,0.00014534901,0.00025187145,9.606643e-05,2.4893832e-05,3.0977535e-05,6.9655536e-05,0.00048759225,7.4862095e-05,1.7703926e-05,5.4587363e-05,4.1470783e-05,0.00028320163,1.9405057e-05,3.842747e-05,9.1090325e-05,0.00014326173,4.0954503e-05,5.531089e-05,1.0304162e-05,3.3848333e-05,3.4398745e-05,1.3744822e-05,7.1332906e-06,0.0009948272,4.4421056e-05,4.3164117e-05,0.0077776904
EPHA2,0.007678553,0.00033996973,3.7859834e-05,0.00021385118,6.766924e-05,0.0008885687,0.0012099856,0.0012990226,5.4698707e-05,0.00038205893,0.0013969215,0.0005979515,9.2827446e-05,0.00011600174,0.0006105579,4.5442353e-05,0.00020221574,0.00060263113,0.00064050674,2.3707242e-05,9.285482e-05,4.5659093e-05,0.00038469257,8.0864214e-05,3.3609545e-06,0.00011967213,0.00077779975,3.1745552e-05,0.00041933905,0.079389565
PADI2,0.0026873695,0.0055129924,0.00078457565,0.00053750945,0.053771697,0.005739264,0.0031489711,0.0028554834,0.0014085689,0.0056697,0.021855216,0.007943035,0.0020228354,0.012336173,0.0009262966,0.00010017494,0.0012666539,0.0018140402,0.0006841246,0.0052275057,0.0010593414,0.0032258574,0.0019105752,0.007978451,0.0047236527,0.00057177566,0.016003665,0.00089866313,0.006041662,0.0039931335
PADI4,0.00012854903,0.00021966617,0.0040358026,0.0008314602,0.018407414,0.006929333,0.0028749683,0.013025432,0.0014661895,0.03140792,0.0068390686,0.0018119101,0.000838785,0.0062389947,0.006998087,0.0006123677,2.3713537e-05,0.0011374487,0.008540474,0.0010481087,0.003514841,0.0015275624,0.0011679787,0.011321254,0.003700647,0.00017968714,0.009237642,0.0067504104,0.02768568,0.000647109
AL031727.2,5.6909253e-06,0.00011835566,4.214211e-05,6.0944687e-05,1.1444414e-05,0.0004350636,4.5619207e-05,0.00039990305,2.0008209e-05,0.0010042723,0.00012656586,8.050966e-05,1.6325239e-05,0.00018869284,0.00016855619,3.7077316e-05,7.502629e-07,1.0909837e-05,1.042566e-05,7.052699e-05,4.180189e-05,0.000135674,4.4518114e-05,5.958285e-06,0.000114301,1.1738404e-05,7.000532e-05,3.0041561e-05,0.00021749736,1.0580249e-05
PLA2G2F,1.5040306e-06,0.0023720267,0.0018674487,2.9736959e-05,2.599062e-06,6.6089335e-05,1.7618111e-05,0.00010341763,1.9237441e-05,0.00014022953,1.3005527e-05,6.7846675e-05,1.2093549e-05,1.5959627e-05,7.393215e-05,2.5702377e-05,2.5873092e-05,1.3971408e-05,4.4030417e-05,2.6129132e-05,3.7096056e-06,5.2944208e-05,4.3462904e-05,1.537087e-05,3.686532e-05,3.6016581e-06,2.073378e-05,1.1522011e-05,4.3811884e-05,6.4607507e-06
CDA,0.0033304703,0.0029061048,0.005861188,0.012556274,0.02018852,0.015161774,0.01718368,0.0021428626,0.0006868586,0.01538423,0.028538387,0.019328976,0.0006037205,0.031076055,0.05918688,0.0005931914,0.0013204325,0.0047401804,0.0038331337,0.004544294,0.0010832929,0.00783318,0.004301106,0.0014581676,0.0018020899,0.0017957378,0.007698498,0.00906696,0.034647625,0.0002865033
C1QA,0.0009103757,0.0015218535,0.0005592038,0.00024896435,0.0064651803,0.26381513,0.005109048,0.008756992,0.00043607265,0.0078091607,0.004736889,0.005489652,0.0010239985,0.006510237,0.0010446777,0.0013258178,0.0016259685,0.0023609845,0.0024657527,0.00017340243,0.0017076547,0.0023849183,0.0013062716,0.0027062104,0.00037843958,0.00016145842,0.0035818093,0.00018820839,0.00041303228,0.0010515578
C1QC,0.00029782616,0.00043493143,0.0004534754,0.001134418,0.0008315331,0.00035795465,0.0006885865,0.0014419153,0.000118070566,0.00043247853,0.0018975122,0.0010767985,7.3042735e-08,0.00032479913,0.0015036396,1.8230663e-05,8.661227e-05,9.8970966e-05,0.0011169417,0.002757523,9.116174e-05,0.00047710724,0.00044345637,0.00013111456,0.0007920805,7.8966834e-05,0.0015824537,0.00021440875,0.00045657696,0.00023958579
