gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
HES4,-0.0010951385,0.0007230008,-0.004881159,-0.0009592634,-0.018034112,0.05866565,-0.00212405,0.001222766,0.00027012738,-0.0073747705,-0.0059157186,-0.0014848161,-0.0026097428,0.0026433603,-0.0024519877,0.0008315431,-0.0012785845,5.4889788e-05,-0.0030681118,-0.006754184,-0.000739078,-0.0033852095,0.0006652012,-0.009236191,0.0036982088,-2.6481772e-05,-0.009109713,0.0012012734,-0.0022452616,0.004599144
ISG15,0.0003689354,-0.0020056362,-0.001524722,0.0017158123,-0.00797761,0.0015041799,-0.00025283362,0.00992768,0.0008634524,0.00086887093,-0.008503494,0.010521843,-0.0009865497,-0.008858703,-0.0027415128,0.00032280773,-0.0013380494,0.00044535045,0.009065594,0.001230151,0.0015779204,-0.0014083962,0.00020059291,0.0002717456,0.0029010235,0.0012905442,-0.00090989366,0.0027546498,-0.0076711345,-0.0014738176
TNFRSF18,-0.0019997691,0.0014262719,8.064435e-05,0.0025508401,-0.0064045936,-0.008293847,-0.009893568,0.0044777053,0.0030189778,0.008247478,-0.00048813078,-0.0030846181,-0.0011095025,-0.016194312,-0.021694144,-0.0002044749,0.0020918688,0.026871266,-0.033921447,0.020738838,0.0009844796,0.035093464,0.00050821784,-0.0052147093,0.0035667524,-0.00026831648,-0.0033693728,0.00084222737,-0.018784093,-0.0021606889
TNFRSF4,0.0011015199,-0.0017652401,-0.005053259,0.0015403726,-0.0043790326,-0.005879332,-0.016763654,0.00046529807,-0.0012605503,0.06406945,0.013180425,0.00042025823,0.0019443405,-0.021179892,-0.008881192,-0.00028997695,0.0009365215,0.022520935,-0.03189948,0.015368694,0.00045184582,-0.0027014618,-0.0016125247,0.0014787449,0.004295965,-0.00072999584,-0.006035807,0.0012451167,-0.007177491,-0.0018227804
HES5,-0.0013659579,-0.00033643964,-0.0021977741,-0.0015049498,0.007126218,-0.0019570133,0.00038806352,-0.0032465516,-0.00073007273,-0.0010390941,0.0003562873,-0.0027266631,-0.00020873743,-0.0020193285,0.00053940935,6.522145e-05,0.0004394716,0.00017740665,0.00037495454,0.0021183034,0.0010132783,-0.00051311054,1.2253527e-05,0.0015709414,-0.0026417417,-1.1497845e-05,-0.0025706433,-0.0006874765,0.010357791,0.00036911687
PRDM16,0.0010501078,0.00026800216,-0.00021978245,-0.004774514,-0.005442957,-0.0033982384,0.0025553335,-0.0065847207,-0.0019028632,0.0006356966,0.0070510176,-0.0067469557,-0.0008374219,4.4809058e-05,0.000770927,-1.3549104e-05,0.011784289,0.00092691975,0.004709749,-0.003023603,-0.0060751964,0.018285291,-0.0014318287,-0.002691849,-0.004097306,-0.0014488939,0.0003759248,0.0001815,-0.003520111,-0.002359064
RBP7,0.0012697726,0.0024000334,0.0022400566,0.0056534423,0.0047754445,-0.012894414,0.0030764148,0.0009444212,-0.0008796239,-0.0007721804,0.0018217268,0.0024184033,0.00078739354,0.0019355118,0.0058535594,0.00017070623,-0.00036920232,-7.073219e-05,0.00020539656,-0.001784162,0.0042248648,-0.0012853015,0.0013387019,-0.008239918,-0.0035562867,-0.0013780307,-0.006337051,-0.00036363307,0.0035357524,0.00034645744
PGD,-0.00062942837,-0.00072496675,0.0008065301,0.0025973993,0.0025351325,0.0018516487,-0.00029114904,0.0031170738,-1.7046425e-05,-0.0010406519,-0.0025541615,0.0023531644,0.0022047306,-0.0003078569,0.00035271977,-0.00042848903,0.002450875,-0.0017144121,-0.0048671863,-0.0009493475,-0.0027966034,-0.002663048,-0.0017827931,-0.0029439388,0.00023972911,0.0008337756,-0.00013226307,-0.00011651075,0.0014312875,0.0031343016
TNFRSF1B,0.00023616642,-0.0017115171,-0.000967086,-0.009799376,0.015900604,0.014117657,0.008402563,-0.017321171,0.00080565515,-0.00024319114,0.00623653,-0.011769524,0.0010527667,0.0003361654,-0.0030453536,-0.0006770372,0.00059106457,-0.0030138136,-0.012185968,0.005884263,-0.0023994236,-0.008539001,-0.0023467885,-0.0052591483,0.035127845,-0.0009997217,-0.0019286497,-0.0029234774,-0.00078138657,0.0006327788
FAM131C,-0.002002658,-4.188363e-05,-0.0011219014,0.00070239115,0.0032354172,0.0013152811,-0.0026481417,-0.0018852191,0.00035044344,0.0016870725,0.0015642766,0.0002954204,0.0005953299,0.0009968557,0.0007670725,-0.00020370826,0.00074938685,0.00029398894,0.0009964984,-0.0028810496,0.002222966,-0.0015319438,0.0001878574,-0.0010111746,-0.0028211973,-0.0005732485,-0.0025583555,-0.0009406673,-0.0010026536,0.004007507
