gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
HES4,-0.004647495,0.011697483,-0.009338272,-0.005798526,-0.039605867,0.052042432,0.005487614,-0.0055773887,-0.00061112223,0.00045526226,-0.009037938,-0.008066956,-0.0040126983,0.0052026375,-0.0025101723,0.001730131,0.00044478395,0.0041111796,0.0075862687,0.0051727425,-0.0008221473,-0.00054363476,0.0018581942,-0.010058555,-0.004716457,-0.0001024104,0.005917356,0.0033982357,-0.0050478466,0.0001270387
ISG15,0.00264779,-0.0003790043,-0.0061378554,-0.0037900503,-0.003883851,-0.001929006,0.0005663469,-0.006438008,-0.001477816,0.012466379,0.002100577,0.002277197,-0.0033698499,-0.0073637483,-0.001391233,-0.00061542087,-0.0007906859,0.0020990486,0.00036580118,0.0036325427,0.0016284036,-0.0049774507,-0.00035108282,0.0019029328,0.0010410998,0.00056646497,-0.0015844802,0.0052296678,0.008745968,0.0020021542
TNFRSF18,-0.0019299609,0.00041923253,-0.0020579745,-0.0013686084,0.0036786315,-0.0017756264,-0.0064298226,0.005659306,0.005182454,0.0076670446,0.0043234536,0.00090019015,0.0016318584,-0.020304004,-0.017287659,-0.0027439217,-0.0009425665,0.040767137,-0.027732862,0.0026722103,9.801676e-05,0.012312413,0.0010076388,-0.009377832,0.007124605,-0.0017781676,-0.00547507,0.002709641,-0.0010536859,-0.0008460943
TNFRSF4,0.0025528441,-0.005173894,-0.0018569141,-2.3527105e-07,-8.653223e-05,-0.0022532323,-0.017619982,-0.023947733,6.681085e-05,0.06101247,0.016388124,-0.005844875,-0.001210205,-0.03250697,0.0039589647,0.0009856583,0.0016902473,0.029971011,-0.027250951,0.028515777,-0.0014881085,-0.017537808,-0.0014805706,-0.0042993305,0.014956531,-0.0017744376,-0.0056647337,-0.0001939778,0.0011660217,-0.0021655494
SLC2A5,0.0025803705,-0.008880248,-0.0026681044,0.014744995,-0.00421255,-0.0032210317,0.0072777118,-0.002967444,-0.0046807625,0.0025565396,0.00026113936,-0.002521146,-0.0020074425,-0.005445394,-0.0029221224,0.00047398332,0.007133793,-0.0013741816,-0.007881619,0.0041821552,-0.0034518822,0.0015135508,-0.0025495922,0.006714906,0.00015513024,-0.0008594508,0.0056290035,0.0049151396,-0.0005986206,-0.0037470437
RBP7,0.00066184433,0.0075174663,-0.000643245,-0.002660809,0.01399242,-0.001942911,-0.006960857,0.00987523,-0.0016156487,-0.0023149073,0.0024929824,-0.001238259,-0.00022489423,-0.006226519,-0.0017860469,-0.0005439173,0.00063128246,0.0019637453,0.005720757,0.00047777014,0.002092592,-0.0015570116,0.001777456,-0.00806488,-0.0035108698,0.00025999534,-0.015835358,0.0048983493,0.008741401,-0.0028479272
PGD,0.0012531569,-0.004005581,-0.0021382335,0.006535111,0.0070951283,-0.006969962,-0.00093501934,0.0016238198,0.0011316462,0.0006662691,0.0004939316,0.001764112,-0.0018705572,-0.0018515182,0.009301664,0.0024472356,0.0018603406,-0.0014698037,-0.006499555,-0.003424571,0.0023797269,0.0008908172,-0.00037630825,-0.003020968,-0.00050716364,-0.0019809376,-0.00028062297,-0.0030387153,0.0029463957,-0.00021286253
SRM,-0.0019041058,-0.00527459,-0.0008227449,0.005551189,0.002695185,-0.0007725557,0.011117951,-0.0021441968,0.00077831687,-0.0036267098,-0.0056149364,0.009845519,-0.0012828348,0.0054982896,0.019511672,-0.0008066217,0.0014473904,-0.0017431723,-0.008401181,-0.0059343483,0.0027069708,0.0018113876,-0.00014150048,-0.005590606,-0.0013186963,0.00053700013,0.0064067026,-0.011059787,-0.0066557927,-0.0024835765
TNFRSF1B,-9.2551396e-05,-0.0003150459,-0.008410189,0.0038521509,-0.0026806344,0.002007147,0.013604092,-0.031220276,-0.0010717821,-0.011987689,0.0040091006,-0.011438604,-6.91429e-05,0.0052769105,-0.011145411,0.0009960999,1.43637635e-05,-0.005417332,-0.0054695737,0.011822672,0.0017316235,-0.005839187,-9.672993e-05,0.0023422095,0.046450436,-0.0010640899,1.8306855e-05,-0.00890166,0.0074156695,0.0021499412
FAM131C,-0.0007114009,-0.0025388633,0.0011750403,-0.0040071313,0.004216191,-0.002797834,-0.004902946,-0.001174775,0.0006836322,0.005936724,-0.009061605,-0.00042969172,-0.00082584284,-0.0027084004,-0.0011775817,-0.0020074232,0.004101388,0.0010170159,0.0056221345,-0.0040121465,-0.0024100894,0.0034113582,0.006437672,0.012214559,-0.00029253148,0.00021605517,-0.008405099,0.00045262816,-0.0029377372,0.0016066299
PADI4,-0.0025251938,-0.00018024181,-0.0012703711,-0.004536313,0.010986796,-0.0020951142,0.0041898997,-0.015568528,0.00058992964,-0.0026721898,-0.0026654215,0.019246401,-0.00029098787,-0.0046385764,0.005370159,0.00025579424,-0.0010293599,-0.00396818,0.0039406773,-0.0022353611,0.0011714259,0.002613254,-0.0014031124,-0.0022450644,-0.0030470574,0.0033876747,-0.006353228,0.004317542,-0.0032914851,0.0028818997
CDA,-0.0013880527,0.0056148665,0.00066881545,-0.004621809,0.009896939,0.00398681,-0.0013401468,-0.0019390791,-0.000759134,-0.00518746,0.0065553384,0.003685532,0.0006689699,-0.0001476777,-0.0023068096,0.00021275955,-0.0009627168,0.0016098553,-0.0075308783,-0.002080544,-0.0013785603,-0.0041652126,0.002653699,-0.0005728385,-0.00026435274,0.001067337,-0.010857652,0.0015364249,0.008583953,-0.00046705434
DDOST,0.0021439225,0.00054643495,0.002673222,-0.0076029366,-0.00795536,-0.0017885598,0.0023920548,-0.0012075477,-0.0035291826,1.2032452e-05,0.001285217,-0.0017923936,0.004812602,-0.0004989224,-0.006377588,-0.00011654554,0.0015850854,-0.0042455913,-0.0019524109,0.009156486,0.0016603442,-0.010608657,0.00084607914,-0.00040824406,0.0033544078,-9.703305e-05,0.00384078,0.0077830013,0.007232968,-0.00038725947
RAP1GAP,-0.0009541551,0.0030750684,-0.00039076593,-0.0017564193,0.0043809507,0.0020174016,0.002219483,-0.009808025,0.0012053784,-0.0022446571,0.00514145,0.002249049,-0.0005737849,-0.0008628058,0.007448687,0.012682412,-0.00033276968,0.00019554098,0.00038756547,-0.007604826,-0.00080694794,-0.000283297,-0.0011725341,-0.008169311,-0.014453695,-0.0007752863,0.0018970948,-0.0032284402,0.006087531,0.0014968185
C1QA,0.00070106867,-0.0047380524,0.0021301988,0.0025528946,-0.017146867,0.011100502,-0.0047425698,-0.0038401657,0.0045942636,0.0043364284,0.009104249,-0.0031761043,-0.00082518987,0.007208042,-0.0047837645,-0.00059756835,0.00021440399,-0.0004508598,0.0042791655,0.0030948601,-0.004724115,0.00047675785,-0.00034873738,0.006121833,0.005775311,0.0013769442,-0.010030676,-0.0070456993,-0.0017101044,0.0022213832
C1QC,0.0024095199,0.0016092691,0.0006673759,-0.0047727777,0.00041536675,0.013816386,-0.004280427,-0.0024353452,-0.002115106,-0.0011594067,0.0038517544,0.0019501672,-0.001182892,0.007644307,0.0008044117,0.00057799136,0.0010448088,-0.002987086,0.0063963835,-0.005328873,0.00069207884,0.0036400745,-0.005265187,0.0016722438,0.002914107,-0.00021174327,-0.013203305,-0.00022447227,-0.0057488754,0.00019487846
C1QB,-0.002411451,-0.0039608995,0.003898012,-0.00024929614,-0.018503012,0.012819193,0.011329615,0.0038710395,-0.0008889735,-0.0048149913,0.0016507902,-0.0064998404,0.0022705514,-0.0027875418,-0.007311219,-0.0020978665,-0.0027896452,0.0045388835,-0.0017189868,-0.0025396496,-0.0023749964,-0.0010307423,0.002948408,-0.00075574033,-0.0022136047,-0.00039489276,0.007850383,0.00327184,0.0053962125,0.0005676191
ID3,-9.326868e-05,0.00761645,0.008410327,-0.009434294,-0.0063465745,-0.0055699022,-0.0057345657,-0.007058451,-0.002449559,-0.021021292,-0.011500706,-0.012566283,-0.00070375396,0.0023836403,0.0025538192,-0.0007617156,2.9654837e-05,-0.0013506826,0.0013115762,0.009593675,0.00044508438,-0.00037491313,-0.00394142,-0.0048460932,0.024848446,0.0006789215,0.0072786044,0.02472982,-0.00052836165,-0.0001641417
STMN1,0.00041920095,0.009781554,-0.010405825,0.001914916,-0.0013648667,-0.0045882375,-0.006754845,0.014700177,0.0013940756,-0.015283031,-0.016550273,0.014209091,0.0067669023,-0.013788177,-0.00732351,-0.0022415293,0.0042284583,-0.001374139,0.005625663,-0.024173696,0.019361837,-0.007341554,-0.0016047551,-0.0009454407,-0.0013684309,-0.0023615966,-0.00038878457,0.026544116,0.0032295696,0.0016779101
TRIM63,-0.001057147,-0.003979111,0.0007185734,0.00940467,-0.007131438,-0.0038301612,-0.0034165282,-0.005624094,0.0031944846,-0.0019477649,0.0012038541,-0.0023467492,0.0026902102,0.0005829022,0.0012939312,0.0008465889,-0.00033832874,-0.00039455658,0.0032242122,-0.0037168094,-0.002267443,-0.00052180036,2.9758026e-05,-0.0026998823,0.0017781457,0.0036220616,0.0049780053,-0.00066288974,0.0019751831,0.0015177503
CD52,-0.008328852,0.012163686,0.0007100655,0.013905478,-0.007846583,0.0018512974,0.024329398,-0.013586801,0.003985729,0.030296048,0.02626029,-0.02343984,0.0033224337,-0.007697226,-0.012539117,-0.0008556058,-0.0012030354,0.009398528,0.010317465,-0.029012503,-0.01345093,0.007044111,-0.0074814064,-0.0011891234,-0.0058849407,-0.0029316074,-0.0045730593,-0.0035300688,0.0014358669,0.0013552489
ZNF683,2.9453688e-05,-0.00039237356,0.0034965693,-0.00123191,0.0027058227,-0.0045396364,-0.0058070766,0.011234945,0.0039484166,-0.011077739,0.008249952,-0.0069811773,-0.0033394992,0.005573624,0.036818247,0.0015335953,0.00012714554,-0.0064165187,-0.003153432,-0.018859185,-0.005853224,-0.007184304,0.00084148697,0.00065643585,-0.009210736,-0.0014671517,-0.0016501637,-0.00020499123,0.018223803,0.001263154
HMGN2,0.00082940893,0.015957804,-0.007342929,0.001968334,-0.012357527,0.0059512844,-0.008607262,0.00438511,-0.0016195447,0.009664972,0.012208098,-0.00474753,0.004409395,0.0012170392,-0.0046290755,-0.0011459453,-0.0016989377,0.0038766616,0.0013254186,-0.0075591328,0.007702783,-0.0037328193,-0.0019451493,-0.0050436426,-0.00096543855,-0.002607901,-0.00034404345,-0.001468402,-0.0055099386,0.0038210298
FGR,-0.0020784144,0.007072315,-0.010051573,-0.00024411255,0.00932786,0.0045786444,-0.0003066208,-0.006567132,-0.003747986,0.0030719456,0.002512738,0.002923827,0.0045047547,-0.0026233594,0.0064131976,0.00047235284,0.00074147916,0.0003203367,-0.0031095624,-0.0016530895,-0.012550298,0.006090802,-0.0037457552,0.00074715115,5.6290835e-05,0.00030498698,0.0034459913,0.0009888831,-0.004347225,-0.0014158922
IFI6,-0.0043204636,-0.0010862238,-0.0010010045,0.0030762532,0.0026264202,-0.0022278894,-0.0018544258,0.011296262,-0.00095487357,-0.015712513,-0.0013559753,0.006224012,0.0037539485,0.005626635,-0.0074577197,0.00012678307,0.0011515343,0.0027942588,0.004223741,-0.0064507793,0.0063572056,-0.0061729294,0.0024496298,-0.0067519527,0.00018929453,-0.0020561346,-0.005235035,0.0051799626,0.0042162263,0.0024245896
THEMIS2,0.0028126345,0.0014213175,0.0007700121,-0.0062042205,-0.0016762225,0.0032978796,0.004991548,0.008539619,0.002153471,-0.004714924,-0.01880235,0.009043053,0.0019075826,-0.008114291,-0.00048136883,-0.0021931066,0.002013729,-0.0026974422,0.004072322,0.021063928,-0.005206218,-0.007899281,0.0024923852,-0.0068249987,0.0012517316,-0.0007960652,0.0016700705,0.0040419665,-0.0059823277,-0.0002824805
AL512288.1,-0.00060721865,-0.0015279861,0.003595184,0.0051036268,-0.00040792383,0.0015514621,-0.0041966354,-0.017348517,-0.000510296,-0.004784788,-0.0006007531,-0.010097024,0.00078905263,0.0015823662,0.0021354097,7.5940175e-06,0.00011050407,-0.0029386897,-0.00059611327,6.259694e-05,0.00036419276,0.0006162555,0.001964336,0.0022738122,0.028203882,-7.2155395e-05,-0.00070055085,-0.0040551,-0.0025989437,-0.0008161743
PTAFR,-0.0026852533,0.0059937066,-0.0026914433,0.00036228687,0.016103465,-0.0099928025,-0.00074541365,0.0008529557,0.0015359614,0.006329895,0.0028961773,-0.0011275938,-0.0028434498,0.0020918618,0.0006595408,-0.0004526006,-0.0019893064,0.003111785,-0.003913498,0.008446892,0.005517231,-0.0028180105,-0.003615729,0.001287222,0.0020985254,-0.007670709,-0.0024527388,-0.007572619,-0.0020000709,0.000808638
SPOCD1,-9.127828e-05,0.0011072332,-0.0017223692,-0.00046245343,0.0039804704,0.0071407133,-0.0023010138,0.0031144854,0.0030758218,-0.0028014018,0.0012225969,-0.000112136484,-0.0018082967,0.0051646773,-0.0054472126,-0.0009370457,-0.0017867883,8.3795596e-05,0.0024350057,0.0043272134,0.0013723002,0.0010613691,-0.0009700131,-0.006854472,-0.0032284663,-0.00028779914,-0.0026712788,0.0005068988,-0.00075337465,-0.0016234311
MARCKSL1,0.0036137686,-0.019434204,0.010458898,0.005137422,-0.0087108975,0.010866132,0.0038702486,0.01994009,-1.0617265e-05,0.010665599,-0.0018465584,-0.0127696125,-0.0005866598,-0.009872285,0.0042735,8.2081126e-05,0.0010011606,0.00055128546,-0.0054057105,0.002346174,-0.008495662,0.0045799324,-0.0042454773,-0.002538837,-0.007192542,-0.0012159927,-0.00943439,0.012558208,0.0042639673,0.0014199492
RNF19B,-0.004343548,-0.0037989682,0.00036765556,0.007948599,0.014029695,-0.0064461147,0.004551257,-0.0026343311,0.0017782904,-0.0033270358,-0.0022806372,0.0058070375,0.00022691581,0.00875122,0.00027093507,0.001202928,-0.0005519533,0.006314627,-0.0019150666,0.0039816042,-0.007069865,-0.0057053748,-0.003588725,-0.008034866,-0.0010288198,0.0017327238,-0.0020594012,0.0020294664,-0.0067839734,0.0018978465
GJA4,-0.0006456417,-0.00029909273,-0.0042863777,-0.004054319,-0.0040853634,0.009124431,-0.00501705,0.0031863062,0.0002564729,-0.003413135,-0.0010864185,0.0064291772,0.00039896363,0.0010085829,-0.0053785522,-0.00012989179,-0.0026070706,0.004182575,-0.001025076,0.0029432855,0.0062544653,-0.0027295088,0.0022971306,0.003493936,-0.005903788,-0.0015456754,0.00603312,-0.0018937223,-0.0038407373,-0.00044689342
CLSPN,-0.0016060349,0.00016777334,-0.008088641,0.0128358845,-0.000842284,0.0013339146,0.0066079106,0.0002519747,0.0018313684,-0.006078587,0.002683121,-0.0032313308,-0.0005989452,0.0026403533,-0.007165164,-0.00011829373,-0.0012443981,-0.0051030708,-0.0014350237,-0.016825031,0.041762087,-0.013498934,-0.00050622894,-0.00019083894,-0.0009673764,0.001066835,0.006228438,-0.0012609662,-0.016549228,-9.933287e-06
CSF3R,0.0025444857,0.008605393,-0.002599367,-0.0060285614,0.03537287,-0.023604339,-0.0016451533,0.00048601892,-0.0008682691,0.00859361,-0.00016779832,-0.010184133,0.0024630676,0.0018879999,-0.0067191557,0.0007987383,0.004010875,-0.007568036,0.00298138,-0.006498947,-0.0020980476,-0.00093211443,-0.0019650643,0.0009102976,-0.0037383982,-0.003533067,0.0064131618,0.0028447825,0.0033878249,-0.0023102446
ZC3H12A,-0.0012693133,0.003711922,-0.0067494926,-0.00023520007,-0.0070854295,-0.0039210147,0.001917459,-0.0014059664,0.0005694569,-0.0066614347,-0.001831808,0.0051570227,-0.0006248748,0.014309455,0.008863573,0.00034649295,0.0009991777,0.002805453,-8.442589e-05,-0.0014623608,0.0051812977,0.00089803885,-0.007307225,0.0082685305,-0.006060584,-0.0011828926,0.0028833302,0.001261465,-0.0128464615,0.0015473871
CDCA8,0.0010017,0.005889485,-0.010337878,-0.00019437191,-0.00088580133,-0.002724215,-0.00010479748,-0.0023230365,-0.008938315,-0.009620234,0.006675176,0.010415375,0.005566672,-0.0009273001,-0.008869439,-0.0004364757,-0.00077901006,-0.00054024305,-0.0006077678,-0.0150253605,0.02203445,-0.005579894,0.005358036,-0.0010836467,0.0060592904,-0.000936655,0.0034431033,0.0034505276,-0.004157142,0.0001537597
BMP8B,-0.0019117408,-0.0048777503,-0.01774442,0.01372432,-0.0025195943,-0.0038184968,0.004520401,0.0011407874,-0.003233648,0.0030617546,0.01144621,-0.0055776457,-0.0065720906,0.0012145618,-0.008175944,-0.002839803,0.00020911147,0.00033246764,0.0061817067,-0.0035309093,0.0021350642,0.0041974783,0.019093083,0.004575015,0.0023602725,-0.00095791835,-0.0014229073,-0.0074660443,-0.003676736,0.00011520855
MYCL,-0.0039774235,-0.0019785909,-0.0015521889,-0.0021105746,-0.000586096,-0.00717341,0.0043297797,-0.0020695822,-0.0046909847,-0.0012803159,0.0014580935,-0.0014602736,0.0022098112,0.010910362,0.0020687953,0.00087121996,-0.0027886818,-0.0005917374,-0.0019208663,-0.0022290477,0.004837796,0.0013329575,0.002778595,-0.0008482219,-0.0034153557,0.0063679656,-0.0002325327,0.0012880021,-0.0023899202,0.0031981042
MFSD2A,-0.00076294213,-0.0036392978,0.00014113495,0.003707665,-0.0022994347,0.0018907964,0.0010015599,0.00066489924,-0.00011959805,0.008098285,-0.003051,0.0034491643,0.008316204,0.00054245157,-0.00040548996,-0.0005441139,0.00078121835,-0.0030440602,-0.0015828523,-0.005620275,-0.0098745115,0.00050334557,0.001222329,0.0036633178,-0.0008701815,-0.0016571109,0.0034608103,-0.004207235,0.00054160866,0.0003994462
PPT1,-2.9980114e-05,-0.008323249,0.006951561,-0.0008095064,0.0024901852,-0.004381992,-0.006105799,0.016428681,-0.005309258,-0.00072272215,0.0045409203,0.011221456,0.0029293012,-0.0044140024,-0.011246778,-0.00016492288,-0.0022072697,0.0057617268,0.0018114211,-0.0042516165,0.002983409,0.0015310535,-0.0008577673,-0.007139093,0.007067837,0.002880425,0.005569285,-0.00438859,-0.0071719526,-0.0023117
