gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
HES4,0.001471848038351098,0.012893836995863994,0.0037935443105270306,0.0030795920733379667,0.05798177352123868,0.0019028082523551149,0.006754995187066459,0.00132384715604017
ISG15,0.00690849234711588,0.01977664386474287,0.009446769067948724,0.015426504315445788,0.02514485738171901,0.010869587796847657,0.008479518430726918,0.0018173595337236392
TNFRSF18,0.005225081028775724,0.005410174008422475,0.0018427413808868032,0.0031705263698618147,0.01728559352795811,0.03443733695994822,0.004421955625669716,0.0027229616627939546
TNFRSF4,0.006280162490607033,0.023889866783628477,0.004845536639565884,0.0010627662214015565,0.010887612171428529,0.0016489026629744608,0.0029009180323398276,0.0
MXRA8,0.0,0.0,0.0018660082804036193,0.0,0.0,0.0,0.0,0.0001274576554397555
SLC2A5,0.008604970762742026,0.00222832437746856,0.0,0.0,0.0028529656716325125,0.005162930850969971,0.005212988795942897,0.00161851706387095
RBP7,0.010760077362081066,0.021158103694767005,0.02302170799088632,0.004018889894678024,0.16968948500262004,0.007883544594971204,4.255453065837855e-05,0.0040845181204089975
PGD,0.0066472027682484836,0.026404635886104755,0.01649111589940655,0.02938827565464086,0.11393148010920218,0.012433675312867987,0.006502415654024762,0.007048532665994145
SRM,0.0,0.014397540194888592,0.004976010338329173,0.034339315721277686,0.018020122431123164,0.008807920573283612,0.009626587126979391,0.00717504461804408
TNFRSF1B,0.02740124020197987,0.027016420411971165,0.017393531815842467,0.03247424705645763,0.22253081986163536,0.006397031117162166,0.014309694737309586,0.004145311891282644
PADI4,0.0083588233580274,0.008130405319103362,0.004172999187672888,0.002683175232012669,0.038578095861608874,0.005838012308662099,0.013244090901598726,0.005375522995409776
CDA,0.017202256966995177,0.03283158858429758,0.014403561503499196,0.00710660606449065,0.21292876616504697,0.014575636515570922,0.001807678893278597,0.00842063360828793
DDOST,0.0019248399458220433,0.019323197207898213,0.0070879435345185815,0.036667531139847664,0.020671161748913036,0.006100811128123773,0.005080352535847599,0.004764246834321417
C1QA,0.004354817165212355,0.0013714493702190467,0.00833760503742842,0.005594290717567674,0.02087291195946972,0.004074945562554166,0.001408608064191963,0.002766048962682399
C1QC,0.0036194610470261512,0.006511666726243703,0.002412803225205984,0.002350827642341624,0.011910141167690957,0.0,0.0009462393608838937,0.0017467274561238089
C1QB,0.0005249831394007476,0.009199753104038644,0.0015098691462140934,0.0011953764868133376,0.012490930970157299,0.0046474383468626534,0.003974553885341514,0.0004517649232449461
ID3,0.02455682331728326,0.0056096229401463304,0.008440660726138027,0.006760638190115964,0.007240798478586052,0.007055887402311001,0.003427517896358756,0.0022009227527088893
CLIC4,0.02089215102756703,0.018863959444666234,0.012396557803525887,0.013128296977782172,0.025674576578062158,0.007292578003123662,0.008034550130661566,0.00974490921763449
STMN1,0.00029186124421998194,0.008034190365121985,0.001441142909862858,0.021374393656830915,0.03731893550751808,0.02982563202437305,0.006821209969545716,0.0018326094790868108
TRIM63,0.0,0.0,0.0,0.001762356898290962,0.0036182003716915823,0.0016382610164027422,0.0,0.0006616828685188647
CD52,0.030881579808509585,0.025859213050235974,0.01157717870209063,0.03528956901607838,0.008349534948923099,0.019965948039435855,0.027987317593764605,0.0
ZNF683,0.004082429419922651,0.0,0.01184278830123131,0.004354643646032663,0.0011084956178348815,0.001500202440267051,6.03201608142534e-05,0.0
HMGN2,0.005646425975439628,0.0045639344187606845,0.0,0.015118651859017618,0.023128647698738014,0.010603026283521055,0.011741643426509851,0.003779825865987352
FGR,0.007355854314345045,0.07252168247998325,0.016436200417721425,0.02528612380845696,0.18590921646534087,0.008663005657395084,0.014384082961179212,0.008953857841012658
IFI6,0.008424991582437036,0.01665876332382954,0.00643294699483854,0.013920868053099111,0.05502001843117865,0.004134357049141668,0.0038886712250179034,0.006350152089379835
THEMIS2,0.005285745853552903,0.036674621490925485,0.025772659824607524,0.038229222433003196,0.13221738125059113,0.006381837883660646,0.007055774771952628,0.005078888902980694
PTAFR,0.017092854174981076,0.02961387216207556,0.02066227865293313,0.009653365412901405,0.12092806292001979,0.00999493180057942,0.005393439208341233,0.006655870754533888
MARCKSL1,0.005589746360409098,0.006317203050629994,0.013353032538052645,0.02191009295775803,0.01384780983252143,0.005810791769184531,0.001958911886010828,0.005928009639549092
RNF19B,0.007391782826064119,0.0030280928124959416,0.007123155880830456,0.012268560899391767,0.06491980608252135,0.006085794281797785,0.0019661907267307654,0.0024371746949185535
CLSPN,0.0,0.0,0.0,0.003475651125023793,0.004025190631860021,0.01618930753090786,0.0010639088745429959,0.0
CSF3R,0.01741814103287087,0.04183929513245377,0.02604864534093365,0.026275257321576984,0.23333757484267026,0.016724634228543422,0.0022491304719063354,0.00917846327619376
ZC3H12A,0.0,0.007284116594676204,0.0,0.005740863089495063,0.027419939673112514,0.004139802547518556,0.001586930755657523,0.00214116332914438
CDCA8,0.003487178145405334,0.0,0.00306866601679312,0.0,0.0,0.005480382417241136,0.000206513781014106,0.0021086240497005804
BMP8B,0.007914055494708805,4.5624865144588966e-05,0.00153928513759638,0.0,0.0005246153729085989,0.0017477776310435011,0.0,0.005412641031812937
MYCL,0.00956661064406994,0.015974982533801807,0.005516061424990282,0.05068935451790457,0.023393885753547394,0.0067743071064831906,0.0007526424401382847,0.003553723326183089
MFSD2A,0.0031445232305891135,0.007132281296441834,0.008359220360429909,0.010347363241036911,0.0284056261309662,0.00035893599509750906,0.0,0.004791079607130433
PPT1,0.011992843195277825,0.02091696978708213,0.006361478195236581,0.02656140202161339,0.1090577350991655,0.007609501522532147,0.00749171379580682,0.014167567037788986
CITED4,0.00962989364094291,0.010565148173372174,0.005850493579059979,0.020983432605667263,0.016035047646286937,0.014268311801024058,0.0007260818854379902,0.0024676320897831783
CDC20,0.005079791849242676,0.003666956332821325,0.0011879054319323679,0.0028247920134889526,0.00459162823589554,0.0018812100569105539,0.0,0.0016892543552788908
ARMH1,0.002362075701701105,0.014971529061609257,0.012612381300852515,0.011612649230889893,0.012271761935174652,0.01680406130837464,0.0007325325865157328,0.00020317033620242952
KIF2C,0.0005477493397660904,0.0021857977229697845,0.0,0.0018620498275763175,0.0,0.004273387620806757,0.0,0.003930072047355626
PLK3,0.005158051816547715,0.005583919825906225,0.0029660858350797348,0.014383089395593629,0.06293465949874655,0.008448178477685975,0.006374663779860734,0.005559115061808617
PRDX1,0.0,0.011601064426360441,0.00011947360467767787,0.02763126569466756,0.03145323691325097,0.009347474834695557,0.011700097455218383,4.4348874407074135e-05
NASP,0.013195957465364616,0.014416672336952097,0.0065365503088872234,0.02323336791673203,0.024571999656867627,0.02008155774105269,0.008860410409987196,0.00426492017958835
PDZK1IP1,0.00473964491333434,0.005445385455328022,0.0031308130130380807,0.0,0.0,0.0010145237174445931,0.04446709199873733,0.003973713982741822
TAL1,0.0001422525003726971,0.0014009382113799873,0.006299141739145142,0.0,0.0016127138514443473,0.0029452022630027663,0.04479220403449169,0.0019221219849712146
STIL,0.0,0.0,0.0009716917577624606,0.0,0.0019301533200362098,0.003402861832215054,0.000738997117924578,0.00014789172805684814
ELAVL4,0.0021322382869302103,0.009328642856726743,0.0,0.0,0.003090568773304936,0.0,0.0015669644787501547,0.00025353370876857184
CDKN2C,0.005431800944426746,0.003049512996247117,0.004265118248060196,0.008602304557357776,0.0,0.008037520823882982,0.002017625519433741,0.0
TTC39A,0.0,0.00689704393693602,0.0,0.021583266964675607,0.0014866291785027297,0.0008705603541405704,0.0037065288209818803,0.0
AC104170.1,0.003420268920714342,0.0,0.0,0.004559949887655845,0.0015490472487451612,0.0,0.0005055886588767322,0.0011429426793383435
AC119428.2,0.0005101211201243849,0.0011679844188776656,0.003046778880329448,0.03759823822290609,0.008383794864097238,0.0,0.0,0.00027481402518469977
AC119674.1,0.0,0.005413546956405169,0.0,0.0015666181681861513,0.0,0.0,0.0006577808172871791,0.0002536551948575383
TACSTD2,0.0,0.006473198288649673,0.0009585477777891427,0.005873953145793198,0.010234273004633199,0.0008911887956732922,0.0,0.0
JUN,0.04056170094688971,0.0058457236081765895,0.014830431135775646,0.021328857111176713,0.015432677818165708,0.009694880676817785,0.0025339427964572447,0.005898713447113568
L1TD1,0.0,0.0,0.005844094155995849,0.0,0.018924694670072295,0.005302514675150416,0.0004223939397947074,0.004952455848166615
USP1,0.0,0.01439814001692441,0.006500841845055616,0.029225920377306647,0.020589074048581235,0.014834749916294188,0.001286998895867475,0.00469422655276408
PDE4B,0.01346779922488417,0.01596702558148122,0.0069797410156746675,0.022020970100360193,0.021476414960577506,0.018731283348165872,0.009722552845470522,0.002997226298043776
TCTEX1D1,0.0,0.001342524509727605,0.004657778576722338,0.005629601868913481,0.0015413925851353039,0.0023507496519645787,0.007905597595630365,0.001992149263574161
GADD45A,0.003366980955624488,0.003410115467699981,0.007147482083855516,0.010829910768085815,0.004981112860593662,0.0032284001078708435,0.01821060220340498,0.005446339797084532
GNG12,0.0,0.0,0.0013086815104850213,0.001642895795747723,0.0006643032388777836,0.0,0.003607658966025218,0.0
DEPDC1,0.0009014767911841304,0.0016501053842905566,0.0006527266362768014,0.0018045352959061844,0.004921346121489645,0.0,0.0014433555951369748,0.0
ERICH3,0.0010788921940818597,0.005573230260386808,0.0013308098162623239,0.0,0.002771754451170505,0.0,0.00013035616924961246,0.002327769668520663
NEXN-AS1,0.0005267159221264972,0.0,0.0,0.0,0.0,0.0009121729507834964,0.002282740123152882,0.0023513378609887337
NEXN,0.00037733936195838425,0.00861396499221967,0.0059584703116666304,0.005842386973009095,0.011328491627636161,0.0032790883203017707,0.031978877535799866,0.002186466587136504
AC103591.3,0.005386136815026532,0.018083168444121833,0.01061622577772714,0.016538771285627307,0.03917385014529895,0.01179675865596419,0.00046387670250847,0.005993855965860773
IFI44L,0.0,0.0076738420254784945,0.01049807372429612,0.007760094305276466,0.027800025733339506,0.002510331226049267,0.0018921967716296617,0.008709045829786488
IFI44,0.0,0.006755562621320266,0.00649692180911976,0.01217633209030633,0.0355381804011381,0.006735451646147972,0.0,0.00788326349820112
LINC01781,0.08064565789117695,0.0039670854025544156,0.00872717578770521,5.7945025526917604e-05,0.0049406378358263225,0.002584637733727746,0.001846763616137892,0.0036545250758828196
DDAH1,0.0,0.002986629683894293,0.0,0.0025397919665488544,0.0,0.0002917703709754971,0.0,0.0
LMO4,0.0,0.02891027373753574,0.012514536518270836,0.03090671514213672,0.023685314013767167,0.009351416541336866,0.0025555121651965607,0.006970313185877375
GBP1,0.014523369545381248,0.005367992308342284,0.007863309596988666,0.009577745938727178,0.026104356575455068,0.0022084890420173142,0.008883754844777991,0.002480465243712704
F3,0.0028125939480341255,0.006594623155163015,0.004063880345749116,0.0014474239352098017,0.004874965604325876,0.0,0.0,0.0
VCAM1,0.004565549746689435,0.0017275430057899221,0.0,0.0,0.0012411557799401063,0.00020375130505301264,0.0,0.00021881159003434014
C1orf194,0.0014252236677509966,0.0,0.0,5.2891916104469416e-05,0.002210613290781094,0.00023778749204650396,0.0,0.0
C1orf162,0.012036492329394077,0.025714496848125767,0.01986467903411837,0.03097304103878251,0.11560304809613275,0.005497479417207574,0.006003903382225673,0.017089345232756292
CTTNBP2NL,0.0010254626117727206,0.014025442039997005,0.0,0.033418256068942664,0.007623822308410633,0.0027485939518669955,0.0006764580813773957,0.0058695988025954104
RHOC,0.013858086059701291,0.025130867969433535,0.010775370355248892,0.03566850000467081,0.02159843968389774,0.031386667427716564,0.0064738318631956115,0.0030729517466185907
PPM1J,0.0,0.0074441166178200735,0.004823967117340677,0.048175282337852954,0.0057883762876953515,0.0019735763180168675,0.0014117068184809067,0.00029106892084040936
DENND2C,0.002997221328383759,0.0,0.0016676350924083039,0.0031340068603240567,0.0,0.0005164727902968735,0.006624433509677674,0.0007082721203366393
TSPAN2,0.0069999639389757284,0.0,0.00180382490112585,0.0037693059329084733,0.011400082228419484,0.0060499076827269516,0.005401253696708741,0.003750889416016978
CD2,0.06686926996306597,0.08178597878359506,0.04518167899687331,0.03460199343011272,0.1131901126167183,0.012464799950065553,0.01514084262976989,0.007132303443013521
