gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
HES4,-0.003042126,-0.0051963497,-0.00565644,-0.0033078494,0.015737608,0.003928326,0.001653585,-0.007602736
ISG15,-0.004526842,-0.0016006539,0.003923434,0.0020252657,-0.0063551557,0.0023940923,-0.0021931087,0.0090052495
TNFRSF18,-0.0076291137,0.0036736892,-0.018877633,-0.009373225,-0.0050815125,0.0382063,0.024708183,-0.030224934
TNFRSF4,-0.0030349942,0.022397889,-0.01000023,-0.0020900345,-0.0035740358,0.0057627275,0.015966097,-0.026977325
MXRA8,-0.0022689095,-0.017339172,0.009884523,-0.000788456,0.0004812006,0.00012425869,0.00036667727,0.009760362
TNFRSF14,0.001729451,0.0098781735,0.008461214,-0.0014503569,-0.006550782,0.006084799,-0.008712768,-0.0065098354
TNFRSF9,-0.0011671984,0.00557037,0.010992956,0.0017091923,-0.010842844,0.0044259224,0.005279006,-0.015179883
SLC2A5,-0.0038606334,-0.0033906933,-0.0010742138,0.001940276,-0.0010246813,-0.0006551596,0.0065865177,0.00084836053
RBP7,0.0011052575,-0.0032117476,-0.0018277505,-0.00395218,0.005958382,0.0016626982,-0.010504137,0.012271132
PGD,-0.006674491,0.010131464,0.009307486,-0.0028562613,0.003006902,-0.00028221202,-0.010306041,0.0023322348
SRM,0.0022830896,-0.0016767521,0.008847099,-0.005710145,-0.0012206634,-0.003858374,-0.0051498525,0.009568494
TNFRSF8,-0.00615344,0.009056181,0.0015912638,8.7309665e-05,-0.0022185196,0.0073353946,-0.0051732063,-0.0017392284
TNFRSF1B,0.00081000867,0.010036585,-0.010368611,-0.0055899024,0.00861043,0.008878635,-0.01227129,0.00095972617
PADI4,-0.0057664807,-0.010352239,-0.00097453885,-0.009344535,0.01376367,0.008275273,-0.0004238113,0.0043454934
CDA,-0.0013407335,0.007919533,0.0011946881,-0.01917106,0.017445715,-0.0018164361,0.0041830605,-0.0075239954
DDOST,-0.005744503,0.0077075027,-0.0124054765,0.008447712,-0.010345053,-0.0006575148,0.0045508854,0.00997558
C1QA,-0.0074962783,0.011678941,-0.0076409355,0.002223029,-0.00059040234,-0.0072004,0.006008622,0.004885877
C1QC,-0.00041484836,-0.0042283796,0.002724798,-0.0033152553,-0.000350191,0.0015567556,-0.00058066734,0.0056723724
C1QB,0.00017014414,0.008643837,0.004372284,0.0022211766,-0.0009101366,-0.001585264,-0.003854639,-0.008349957
ID3,-0.0025973343,-0.001966582,-0.006503395,0.0012720434,-0.0023154824,-0.00082309,0.0012220173,0.012764719
CLIC4,-0.0038093042,-0.0028164985,-0.0022904754,0.008174263,-0.007139916,-0.0032632023,0.009111342,0.0009850428
STMN1,-0.003990906,0.0016554279,-0.0023339556,-0.00080400193,-0.0039366134,-0.0028657955,0.0049814126,0.009280441
