celltype,method,auc_rel
B,spearman,0.7247372193024367
CD4 T,spearman,0.6948418017885671
CD8 T,spearman,0.8220842289626622
DC,spearman,0.7108911618341076
Mono,spearman,0.902741358760429
NK,spearman,0.9472136099848955
other,spearman,0.7722805343511451
other T,spearman,0.8758698321735571
B,partial_corr,0.5411789297658863
CD4 T,partial_corr,0.7205868850652809
CD8 T,partial_corr,0.8918875885677892
DC,partial_corr,0.649338009805902
Mono,partial_corr,0.6829558998808105
NK,partial_corr,0.8038529824840343
other,partial_corr,0.5029103053435114
other T,partial_corr,0.6554782371401282
B,mi_ksg,0.6845735785953178
CD4 T,mi_ksg,0.6546265861138145
CD8 T,mi_ksg,0.7169652097762917
DC,mi_ksg,0.7006812714618874
Mono,mi_ksg,0.8769283160224758
NK,mi_ksg,0.8644301348808862
other,mi_ksg,0.6354484732824427
other T,mi_ksg,0.7344453540728613
B,ig_mlp,0.6771082178690875
CD4 T,ig_mlp,0.677874286134014
CD8 T,ig_mlp,0.6176100628930817
DC,ig_mlp,0.7072919918467782
Mono,ig_mlp,0.8712072194789716
NK,ig_mlp,0.7624082465484803
other,ig_mlp,0.6501431297709923
other T,ig_mlp,0.5583299222267704
