gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
ABCA1,0.006251728775583665,0.020724118544348746,0.002698186193343055,0.005483371172658069,0.03294583379806748,0.012868821404381503,0.0007438528525600674,0.001892759309409353
ABCA13,0.004162694440904557,0.007467698428654801,0.0,0.0,0.0,0.0,0.0,0.005949642873846583
ABCA6,0.0,0.0,0.0,0.003996437373689377,0.0,0.0,0.0,0.0
ABCB9,0.005258220363579369,0.0,0.0,0.0018707423905921505,0.009969324968864823,0.0,0.002122863750532833,0.009304855538177392
ABCC3,0.006015136578609193,0.005024272948385811,0.004952077723192838,0.0,0.02649493784211754,0.0042647693305335466,0.031425722251654076,0.00832592287939371
ABI3,0.01075335272645317,0.02269919815877186,0.0,0.017111094645362313,0.03823711420974485,0.021956649702752795,0.005384124098736454,0.00010076862345398396
AC000093.1,0.004416472087414025,0.0,0.0,0.000668994048917515,0.0,0.0037565346411976286,0.018428642747209345,0.002302589360266616
AC002454.1,0.0,0.003914330005032829,0.011076312319334036,0.004696645422348933,0.0006736352536855783,0.0016392191470693263,0.014227033288407798,0.0
AC004585.1,0.0,0.0,0.014303388615192425,0.003874313864048684,2.349438363702383e-05,0.0,0.0,0.010504229793582898
AC004771.2,0.003635814505912771,0.008183332042187796,0.007100349113315474,0.0,0.0,0.0,0.0039091681333989214,0.0
AC004817.3,0.002152427922359479,0.0,0.0055805336690288865,0.0175437673609391,0.0013569895495750828,0.0,0.0,0.0017946026487889455
AC005197.1,0.0,0.0010186038033195288,0.003266673855582658,0.002527893211505372,0.0,0.012422555409709268,0.001915643419770241,0.0005655327341043126
AC006449.5,0.0036787217872982225,0.0,0.002283649837375945,0.0035955305532784365,0.0,0.012780398187746123,0.0,0.0
AC007240.1,0.005207525880022823,0.002078608085077649,0.0,0.0008983213327591333,0.0,0.021472795234768638,0.0,0.0
AC007681.1,0.0,0.004368064028231533,0.0,0.007615324432536985,0.0,0.012744436541960669,0.000492500045773614,0.00687279964716403
AC007952.4,0.0,0.028949787840480967,0.01877381869013628,0.02458756046103905,0.07446099811195084,0.007427163291164218,0.0035506523849686555,0.011664141733024769
