gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
ABCA1,0.0025973804,0.008181375,0.0013613938,0.0002600657,0.0051927096,0.004656988,0.0011203567,0.0054526115
ABCA13,0.00010964693,0.00018359326,0.0001792732,0.0006129466,0.013848519,9.2900686e-05,0.036717653,2.0487067e-05
ABCA6,0.0011248589,0.0005471066,0.0048137656,7.840824e-05,0.0017670663,1.3478083e-05,0.0013175034,0.0008412462
ABCB9,0.0030480856,0.000632476,0.002017373,0.00048414178,0.00039440265,0.0005376694,0.00022023381,0.002462566
ABCC3,0.0026312012,0.003291405,0.0142159015,0.0002727208,0.0037710592,0.005039036,0.032505646,0.00808335
ABI3,0.004744534,0.054379683,0.015941413,0.002183421,0.0037342675,0.01625281,0.0014075005,0.006175003
AC000093.1,0.00023909255,0.00029732985,0.0022226044,0.00027000072,0.00076189305,0.0013665903,0.08542699,0.00031982883
AC002454.1,0.0012707833,0.0051655923,0.00045689978,1.6780282e-06,0.00093020615,0.00075492717,0.03676865,0.00011073868
AC004585.1,0.00021966176,0.0008908124,0.00022481973,0.00069510617,0.0002966848,0.0014495587,9.202773e-05,0.0011235343
AC004771.2,7.793115e-05,0.0010079277,0.008036981,4.631423e-05,9.479313e-05,0.00023562393,0.0001779769,0.00018232832
AC004817.3,0.0005453277,0.0014964538,0.0013549137,0.026180826,0.00024673852,0.00013259311,1.2297728e-05,0.00014346077
AC005197.1,2.7525655e-05,4.4173838e-05,0.00015802811,4.8480026e-05,0.0012278956,0.00012894557,8.9094894e-05,0.00017190808
AC006449.5,0.0,0.0,2.1701788e-05,0.0,8.475879e-06,0.0,0.0,0.0
AC007240.1,0.0006801057,0.00054779917,0.0011958254,3.447028e-05,0.00028912895,0.038830385,0.00022165752,0.0012905535
AC007681.1,9.864416e-05,0.00034664053,0.00030105177,0.00012893291,1.8965273e-05,0.0035783194,0.008519293,0.00020448044
AC007952.4,6.968559e-05,0.0009128601,0.0151877655,0.0011099232,0.01690646,0.00031821404,0.0005123307,0.01860445
AC008079.2,0.00035010886,0.0003414115,0.002647575,0.00015599873,0.0006043472,0.0039697033,0.00017471805,0.004580478
AC008543.5,0.000121619196,0.0011369647,0.0006842116,3.4774854e-05,8.826226e-05,0.000267064,0.00033326368,0.000623759
AC008637.1,4.4446082e-05,0.0025538504,0.00082591036,1.8290444e-05,3.904829e-05,0.00019455144,5.640209e-05,0.0010727893
AC009090.3,2.2624741e-05,0.00038130817,0.0018315895,0.0002786462,0.00017039051,0.00027798887,1.9121215e-05,0.00011124189
AC009121.2,0.0010663258,0.0005760509,0.0011225514,0.00032788227,0.00030103265,0.001058009,7.678194e-05,0.01334314
AC009159.1,8.2713006e-05,0.00044596932,0.0004009215,2.6003185e-05,0.00011030606,0.0011190327,3.9945102e-05,0.008559979
AC010163.1,0.0061065275,0.0008346345,0.0006459731,8.002945e-05,0.0001881518,0.00017400517,9.1689326e-05,0.0014440111
AC010327.4,0.00015316169,0.0005991746,0.001734721,4.268204e-05,0.0002642038,0.00037567213,7.06478e-05,0.00036562054
AC010524.1,0.001374763,0.0008380191,0.00017485881,0.00018156262,0.00025052615,0.00027287658,1.0544868e-05,0.00057175587
AC010547.4,0.00036321813,0.0008765203,0.000982025,3.4855893e-06,0.00014400955,5.9758437e-05,3.4687277e-05,0.0018531369
AC011139.1,0.00026478662,0.0020187558,0.0011005177,0.00028176513,0.00044131774,0.0015929181,0.010157615,0.0024875414
AC011498.6,0.00040299408,0.00025452542,1.5488236e-05,0.005617789,4.2079646e-05,1.7802036e-05,0.00015440669,3.4187364e-05
AC011893.1,0.00051815616,0.0051358263,0.005033293,0.025041714,0.002570661,0.0005364478,0.00040286686,0.0019626138
AC012087.1,4.6445555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC012236.1,0.015075479,0.0065489965,0.002208341,0.0004188485,0.0014059467,0.00081815396,0.002875275,0.003790486
AC013270.1,0.0002500549,0.0012042273,0.0010147938,0.0018150208,0.00019097349,0.00032261194,0.0002518668,0.0007949977
AC016745.2,0.008198363,0.0017655642,0.00011839947,0.00057573826,0.0001767084,0.00023284976,0.0014638216,0.0037686168
AC016747.2,0.00014805295,0.0002583345,0.0030803054,0.00042896613,0.00047522722,0.000174529,0.00021311412,0.00026880018
AC019129.2,6.998372e-05,0.00042877847,0.0010771946,0.0001903162,0.00030275443,2.2153745e-05,0.00020626675,0.0013468764
AC020656.1,0.0020699233,0.00090277323,0.010233835,0.03203397,0.0024817737,0.014631204,0.0023817886,0.0059140488
AC020916.1,0.00020215563,0.02793495,0.0014051878,0.0007603757,0.00647769,0.008160423,0.0012518576,0.0075430246
AC021087.1,0.00010381209,0.0006785645,0.0002676562,0.00035031757,0.0004859416,1.522405e-05,0.00031076046,0.00521316
AC021594.2,0.00042127247,0.00015417507,0.00010145217,0.0014480252,5.3472788e-05,0.00014754786,0.0001102053,0.0001059002
AC023157.3,0.00082419073,0.0028766578,0.009011413,0.001708599,0.0019183252,0.0007163447,0.0008036701,0.0031166924
AC023590.1,0.00030203478,0.005628383,0.003514549,0.009048208,0.0020467679,0.0006954335,0.0014020255,0.004689238
AC024610.2,0.0,1.3305277e-05,0.0,2.3160767e-06,0.0,0.0,0.0,0.0
AC025887.2,0.00015348282,0.0020989187,0.0065187514,1.4807001e-05,0.00070739613,0.0003972079,0.00051454065,0.0002747821
AC026191.1,0.005204636,0.0011345674,0.00075132516,3.445908e-05,6.4894e-05,0.005266988,3.238332e-05,0.00039240546
AC026369.3,0.0007252914,0.0015764143,0.004272872,0.0014598393,0.0021214157,0.0008940768,0.001432642,0.0017747289
AC034102.8,0.004374847,0.0032477537,0.0005409295,3.5166697e-06,7.0991914e-06,0.00015027312,4.0395596e-05,0.00062734063
AC035140.1,0.0002322905,0.0006056057,3.3163546e-05,6.741688e-05,5.3661985e-05,0.000112958456,1.4528778e-05,0.0087799
