gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
HES4,-0.07451232974554617,-0.11469761296029954,-0.10588649985225883,-0.022465071769466893,0.443497676504189,-0.023907693182039096,-0.06344645088641791,-0.0673479252019521
ISG15,-0.08393144169548657,-0.04944189042079044,-0.023230217326081277,0.04044174745210683,0.16066590963551458,0.05540426398580035,-0.12470878647744203,0.008107101417251388
TNFRSF18,-0.05196324938095835,0.007521774368803118,-0.08559756337905591,-0.08074099540083117,-0.10118944080604271,0.30606885365362146,0.05080509404727547,-0.03267470222161728
TNFRSF4,-0.08239032056046496,0.19829458336364353,-0.077721308338768,-0.038395958734330646,-0.08627858156743835,0.05800695360173445,0.04926493923914187,-0.039490253702588414
AJAP1,-0.03303370434342996,-0.0403430491857233,-0.018761358681191484,0.245847956141641,-0.035969283427818396,-0.031743399308592435,-0.014413825016134939,-0.02884026051515372
LINC00337,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.03282808006934957,0.021869866257688997,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
LINC01759,-0.012230078308401041,-0.014936219250845305,-0.013134130882619983,-0.009751178113141952,0.05302987242937612,0.012497492667795472,-0.009329712647027286,-0.010677538336846211
RBP7,-0.11072117214989387,-0.1503710810689068,-0.11868657613620341,-0.07360039568058878,0.6634241790421624,-0.10261827000096659,-0.0687429339170171,-0.08924139516310328
PGD,-0.10948182670835233,-0.1595684749983893,-0.146096588094788,0.17840053263240435,0.46324313983663734,-0.11684705630751838,0.03860744573606538,-0.12552266017680525
SRM,0.04567673115075321,0.0036171538663607146,-0.013756776241399725,0.14650109301475644,-0.03835369978961806,-0.05429863071106152,-0.07437744553914027,-0.00497004437034368
C1orf167,0.028392137117048532,0.001644928062185426,-0.014686241093233464,0.01420912995046771,-0.014890629571870977,0.008545838016396553,-0.010432240282160169,-0.01193934366107715
TNFRSF1B,-0.1965658363433478,-0.14139369673096563,-0.1376210721823297,0.07696310898322042,0.5852050250182282,0.029011527791362516,-0.1823963088393101,-0.07087266139504901
PADI4,-0.10249593867400038,-0.10309815679972943,-0.03638655281019974,0.00020915548178148286,0.2576726455935712,-0.06962383281875459,0.15313688846050674,-0.07873722511094816
AKR7A3,-0.010590234257148442,0.010733586374002407,-0.011373068863790336,0.023984684681445555,0.014008736055378812,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
PLA2G2D,0.05633166646584357,-0.004150072647898067,-0.023704562684918426,0.02917039101500524,0.0004790922096242403,-0.021210748791735654,-0.016838324534011222,-0.019270888883962545
CDA,-0.1204400947917829,-0.15678087463496437,-0.14030193305672178,-0.08147482786972679,0.7469336154111735,-0.130016660798292,-0.06349421850718472,-0.11144371645537925
DDOST,-0.031991057016387894,-0.07737395998386573,-0.06260762940531356,0.2354195272204163,0.010791423728510262,0.048553709759418015,-0.04624076023624338,-0.03507540653806207
HSPG2,-0.032264945929032854,-0.03819223418154941,-0.042377847205644414,0.13268025453197765,-0.025000179119523958,-0.04345234077713725,0.11727299255311964,-0.017944539181883015
C1QA,-0.060509751102470734,-0.07552243902311727,-0.061217681805794226,0.050144246702776306,0.26388969713364874,-0.04854702379465034,-0.02131002238855197,-0.05168752972963483
C1QC,-0.03186627749039212,-0.031036171403991415,-0.03422184623406688,0.017933475707819533,0.14468006828361907,-0.03062157245035442,-0.024309183033731672,-0.01773360898341037
C1QB,-0.04116302627287342,-0.047062698636830234,-0.050791491004454646,0.07947230871265495,0.16372527744635418,-0.039142637603274334,-0.02073794341141654,-0.041291509672961385
ID3,0.21296597328826497,-0.01426429504048197,-0.04996484849555865,0.10721509574827105,-0.0673444779840559,-0.08812352187571452,-0.03866484456871126,-0.05038318429711559
PITHD1,0.003881285470220057,-0.01708717050059869,0.003036229483618543,0.0958250468709884,-0.041688435025982684,0.036549078811213366,-0.05473982747433691,-0.016269275809277933
FUCA1,-0.06731585850821624,-0.12001225091499304,-0.11744036622305029,0.18897533359371413,0.2983853020315646,-0.050597340630240524,-0.0433109005023339,-0.06951026047650835
STMN1,-0.05833075746039199,-0.019230598193462192,0.007837878503543602,0.16781412787059946,-0.1882924374048414,0.07225229336186352,0.0747251312724685,0.0016508543342813045
CD52,0.26155158953690266,0.16605645774080066,0.10241464895853422,-0.2807687163174805,-0.04913924653845729,-0.15658653276193957,-0.24263172943014188,0.0831820042561894
ZNF683,-0.07011194899445534,-0.04542164564628098,0.18729651782483592,-0.04958334898438642,-0.07267848791091466,0.027137156793071722,-0.048978930319922086,0.06325190855823443
HMGN2,0.02164878325441958,0.008175111034603439,-0.03813415796336277,0.06157674113734731,0.01821676322603685,0.08355876904097866,-0.1200893889674272,-0.051073735125853156
FGR,-0.12142760614230838,-0.27967092937599763,-0.15081284565237565,0.11022130333004368,0.5807939018120949,0.13639703877990778,-0.13499637783549706,-0.14649448091752032
IFI6,-0.1366460766503062,-0.07244648295536982,-0.05245281588132407,-0.006482568718826433,0.2966204723752996,0.037378320101988195,-0.025007818173930937,-0.05662256058238505
THEMIS2,-0.12948229956978308,-0.19490011694996207,-0.19263000592859572,0.292804815474841,0.47845750524476216,0.003107283424872571,-0.12346831717803544,-0.11226295897068907
PTAFR,-0.1039797846956112,-0.14532976568314593,-0.1294550707855506,0.09073798562441952,0.5176572068284665,-0.10129209644670165,-0.026826740432987196,-0.1101675032891762
MARCKSL1,0.08585253689557355,-0.04153217233062129,-0.07621960726589448,0.15921572080196789,0.14043438330704422,-0.12253532711888084,-0.02666031834993459,-0.11105388759582775
RNF19B,-0.055192885136623966,-0.09608735713594221,-0.08068943088867025,0.03891357208061032,0.3641770628186001,-0.04645246797803124,-0.08434155555558226,-0.06236607455939054
CLSPN,-0.023710769771383585,-0.018173907664278007,-0.019014884972316768,-0.026976292028732942,-0.03348688443550748,0.20188834468531935,-0.03259978814346544,-0.05203663185091935
CSF3R,-0.15661420491326206,-0.2099414903371396,-0.16744016596614705,0.1929888618377625,0.6439861682583422,-0.13740898075831148,-0.021737098094991626,-0.13474696656503898
ZC3H12A,-0.04281820740546285,-0.08770495349720192,-0.047194909743330404,0.03904835193641765,0.2162492802021773,-0.011416763620537947,-0.06784742028218085,-0.003992154408512864
CDCA8,-0.0018484343627700114,-0.010867973557311872,-0.00823717603343013,-0.024892379977412483,-0.044893095149136523,0.15150426389714344,-0.028569357317424177,-0.03601100771589236
BMP8B,0.12282886189579503,-0.045396760717970004,-0.03209606664038582,-0.025375955218716422,-0.026507747790980488,0.0023898261387441683,0.027933239942847705,-0.013712074088628927
MFSD2A,-0.04104260460429139,-0.09316076235079987,-0.06306129732489835,0.19278496912766815,0.1759141240734485,-0.06093816189873653,-0.038341018971134525,-0.048756291030476524
PPT1,-0.15318207747971857,-0.13080399057817993,-0.1012381541903174,0.24911430525963643,0.47826638096380736,-0.12315669877283561,-0.0773387869683215,-0.13890006650451422
CITED4,-0.12315897728557101,0.06807733568782652,0.02931331296618001,0.0930657447429803,0.10998753114845901,-0.11133307951542315,-0.04510895961728297,-0.040220845612587174
CDC20,0.01970173427167957,-0.009328142677892438,-0.01901916339192489,-0.03360588336679221,-0.0394420753448465,0.12323507175083963,-0.015200163477242245,-0.029145096747085774
ARMH1,-0.05963123169376741,0.019811915689696688,0.06260276421218575,0.11807956862828527,0.023606991569457562,-0.147773803506477,0.058201502619503555,-0.06268639251269667
KIF2C,0.012775774464688573,0.008667105026374853,-0.012647776413403722,-0.03360588336679221,-0.039409634091889724,0.10201981219946017,-0.006507636796726497,-0.03679843643804465
PLK3,-0.10637329394429657,-0.03016214055864527,-0.07024399183441968,0.08130865922100491,0.3611737444954376,-0.12217723950252385,-0.09649709597731594,-0.04513867387129395
PRDX1,-0.012727548581515688,-0.02026694086080466,-0.04775442135996127,0.09101023755008665,0.22581283070478467,-0.13946440713713598,-0.06914269366295213,-0.04311302653903759
NASP,0.024390717550020057,-0.06752334768477404,-0.02921954972449613,0.08001439196132425,-0.04201533666040299,0.11610324595941944,-0.05057525550137309,-0.011434366482402083
MOB3C,0.0037741227392777367,-0.04231274139251867,-0.016394295667813606,0.013202155252291745,0.04956706031551525,-0.038141296170771215,0.07195283963078794,-0.025211950736973018
LINC00853,-0.03835614822226864,-0.0402988814784864,-0.04119145096220659,-0.021628483725119132,-0.02059951322146422,-0.036857947153032186,0.2899926562655825,-0.03348704994110323
PDZK1IP1,-0.05546864662072757,-0.07362629775271363,-0.06015801800619588,-0.03661219009721541,-0.029604719643618185,-0.05793188706233903,0.44559478171232714,-0.041937586478452756
TAL1,-0.06376976338808377,-0.0738436437506483,-0.06848365133667757,-0.05084434501150969,-0.056654293786821165,-0.0518218528244375,0.519764427283442,-0.050567345886602943
TTC39A,-0.0439280229205382,-0.05364794607624204,-0.04082602428871814,0.33689394130934813,-0.04167477702020584,-0.042212182984588,-0.01689897517937242,-0.03835160634038723
AC119428.2,0.01222685921578662,-0.08604782732382342,-0.0833135793158909,0.46700245583234645,-0.040238965407321504,-0.07382808392892379,-0.05240867763120048,-0.0664504262252223
TACSTD2,-0.03245509453267602,-0.03963641078356568,-0.03485418888178006,0.17619720986169501,-0.010149343400633644,-0.031187390146686724,-0.02475836198971658,0.031323995029140905
JUN,0.2931677746522064,-0.036997037374985706,-0.10107234564484721,-0.02554475579464534,0.0967691318657867,-0.09702983769683544,-0.08876374747269086,-0.06659868672143036
L1TD1,-0.010328525055361092,-0.052356496839894434,-0.04490300441331212,-0.023003445512140997,0.20366484964381498,-0.03912675501548644,-0.028530915511652134,-0.020627787870687062
AK4,-0.026984394976624124,-0.02157954043775285,-0.037862131420497915,0.02092232200755808,0.0852381650249777,-0.008354886594474266,0.023955930411169456,-0.030780442449529762
AL513493.1,-0.030655658330033798,-0.02921357378068429,-0.03292173759206158,0.24602980116035678,-0.033379909551641156,-0.02945824038749026,-0.02338566246368184,-0.026764094129744738
PDE4B,0.16574925166113577,-0.0452479143897788,-0.09576533939025648,0.11398226289783887,0.144818632672301,-0.14752322025319387,-0.13255871532376193,-0.0135667593297135
GADD45A,-0.04864594840385873,-0.019738777408004927,-0.04280369812666814,0.022245106362880206,-0.012316726502944462,0.0012663457132172202,0.1372526315990178,-0.0012191422034166781
DEPDC1,0.012101559630350145,-0.0008563422082869128,-0.02640103192083814,-0.015263482469237937,-0.035339254774030306,0.09765465418390375,-0.002763210043495154,-0.028335101980546732
ERICH3,0.007342612711263384,-0.01670128909934785,0.005315020586122586,-0.010903511925723785,-0.014890629571870977,0.03022202829260848,-0.010432240282160169,0.011402219154075145
NEXN,-0.028772123173632053,-0.05293435744914581,-0.06376621116144934,-0.012431943261032826,0.09868054572939658,-0.04724075205610644,0.20001154798191664,-0.059196521027291824
AC103591.3,0.05153231335577658,-0.13019190344513615,-0.12036795814066942,0.1934997174351056,0.2372184209581562,-0.07625275788934913,-0.04362960978364721,-0.08912977780192693
IFI44L,-0.030522452313424004,-0.06061888404826167,-0.1265888740237809,0.15352491384003794,0.25431100433881954,-0.05609564326542121,-0.05478963320768717,-0.07418647430122362
IFI44,-0.07899222617584645,-0.02439843120199293,-0.09997989028917613,0.0977073906983342,0.23156853817842563,-0.05405021879447087,-0.04385127864064626,-0.030939764598444924
LINC01781,0.47609401781512434,-0.08315290249405688,-0.07465372757619898,-0.06082042393608587,-0.07232912227323697,-0.06932737362460634,-0.05819164328762591,-0.06659835362514438
LMO4,0.01383859258881581,-0.19267903139863898,-0.14377945330935468,0.22605074270581546,0.1768327648005077,0.05866244479529147,-0.016363855997473697,-0.06905030692773319
GBP1,-0.14052581686409285,0.00904399126704192,0.025397937164962216,0.008504337839589564,0.17970076655801345,-0.0014837584107960248,-0.10369239757711878,-0.010753208372452139
GBP4,-0.08304621237911694,0.008932527814408902,-0.015601468463148147,-0.07711701363580227,0.0823188090388798,0.1368106968227731,-0.04946075600536506,-0.029580286087581967
