gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
HES4,-0.0009635386,-0.004190859,-0.010058213,-0.006036183,0.010372628,0.0052891443,0.003492931,0.0006428723
ISG15,-0.0018745315,-0.0078321975,0.0054885116,0.0015211098,-0.0028117546,-0.0010949419,0.0076982803,-0.001586452
TNFRSF18,0.003816548,-0.006310137,-0.008157897,-0.0047905664,-0.006257019,0.017301386,0.023477478,-0.02325889
TNFRSF4,-0.0015862852,0.032133747,-0.027873287,-0.0035068104,5.059231e-05,-0.0069700656,0.023626776,-0.017564448
AJAP1,0.00015961588,-0.005550694,0.0042462097,0.01024059,-0.008907337,0.0059147947,-0.0036912714,-0.002962807
LINC00337,0.0030685195,-0.0091732545,-0.0004581949,-0.005820967,0.0023360974,0.0011168445,0.0018760967,0.006860698
LINC01759,0.008923036,-0.0032317594,0.0025964484,-0.013953797,0.008810801,-0.0077812155,-0.0011005888,0.0062230993
RBP7,0.0015596356,-0.0052194134,0.01382736,-0.007470206,0.013207418,-0.010731042,-0.004863474,0.0003085711
PGD,-0.0035543733,0.0004465836,0.0026453894,-0.012615033,0.012150127,0.00092784496,0.00047654108,0.00017870069
SRM,-0.0010252193,-0.0042753275,0.007175562,0.004921769,-0.00035418873,-0.009749411,-0.003288372,0.0075266846
C1orf167,0.0022504707,-0.0011661613,-0.008353654,0.0028596409,0.00083626143,0.0010266146,0.0074136127,-0.0070725735
TNFRSF1B,-0.003070222,0.012210651,-0.004402702,-0.0055798283,0.015286097,0.0036047264,-0.009466377,-0.008716749
PADI4,0.00044893622,0.010837639,0.007431106,-0.011267995,0.016023409,0.0032819142,-0.016492354,-0.009210393
AKR7A3,0.0008982709,0.00024419132,-0.0058729667,-0.0029386575,0.006216532,0.006065865,-0.006421376,0.0014475993
PLA2G2D,-0.0010558984,0.0175977,-0.023826912,-0.003300883,0.00036637735,-0.0004897378,0.0037860512,0.007402534
CDA,-0.004271027,-0.0035293147,-0.0036805684,-0.01184376,0.017917067,0.007115962,-0.008333107,0.00701166
DDOST,-0.004423888,0.009458101,-0.010045867,-0.003401714,-0.0040020524,0.008155595,0.006411257,-0.001857815
HSPG2,0.0036812767,-0.005535541,-0.01074334,-0.0046508093,0.0064190063,-0.00090525876,0.0035898616,0.0070207817
C1QA,-0.0012769161,-0.0010555504,0.010686598,-0.0050776512,-0.0023002373,-0.010177942,0.022303794,-0.013873458
C1QC,7.040742e-05,0.005652024,-0.0083820075,-0.0004261735,0.0033265597,-0.008202721,-0.0026017344,0.011527573
C1QB,-0.0022946105,1.0982206e-05,-0.002319358,0.0024857996,-0.00040580798,0.0017990948,-0.0020695557,0.0029709518
ID3,0.0026299406,0.0005911985,-0.00031318163,0.00019950974,-0.005074106,0.0015998811,-0.0067278096,0.00829964
PITHD1,-0.00059928995,0.0030184868,-0.0049992674,0.00019416829,0.00072276633,0.007538425,-0.0040718177,-0.0020859991
FUCA1,-0.0018961139,0.015156193,-0.008538905,-0.0016187209,0.0039937566,-0.010529435,-0.003629186,0.008829555
STMN1,-0.00518586,-0.011005775,-0.00036936507,-0.0004949552,-0.0071408423,0.00087651965,0.00582679,0.018985007
CD52,0.010295734,0.027174296,-0.027788721,-0.011728235,-0.00025120768,-0.017047409,-0.0010715029,0.02316537
ZNF683,-0.0012652726,-0.010449218,0.027283425,-0.0032795125,-0.0030957302,-0.013648473,0.00038929857,0.006679613
HMGN2,-0.0042234855,0.010349103,-0.0036197356,-0.00023297832,-0.003859867,0.0046777893,-0.004900371,0.003466841
FGR,-0.0027572408,-0.0071150493,0.01940134,-0.00465711,0.0061559714,0.015581988,-0.0064787115,-0.021005297
IFI6,-0.0022430443,-0.0021374414,0.013313114,-0.00095979567,-0.0070494786,0.0075137275,0.007445313,-0.016309856
THEMIS2,-0.0025389208,-0.0031938022,-0.0056869844,0.003007283,0.0049757212,0.013756619,-0.011361686,0.0002961253
PTAFR,0.005102039,0.003124189,-0.004596054,-0.0072908113,0.0034427356,0.00034096674,-0.004323589,0.004677433
MARCKSL1,0.005854029,0.004006474,-0.0034732537,0.0014401535,-0.00994294,-0.0023762118,-0.00016818469,0.0053781834
RNF19B,0.0032186513,-0.00094881403,-0.0019445196,0.00016916177,0.0057928106,-0.0010503144,0.0032769947,-0.01051318
CLSPN,-0.0047666165,0.015041464,-0.0032220334,0.0026835322,0.0030983256,0.0087204,-0.0062506488,-0.015687102
CSF3R,-0.00472199,-0.0017240893,-0.0015966113,0.0024046635,0.005506994,0.008610816,-0.0058440687,-0.0032772552
ZC3H12A,-0.0045253816,-0.004289323,0.0067836842,0.0014544163,-0.0035693438,-0.0025846756,-0.00286222,0.011486613
CDCA8,-0.002842099,-0.0002482219,-0.0059916773,0.0005351362,0.0021700647,0.009135983,0.0010825143,-0.004948205
BMP8B,0.008713784,-0.0042889155,-9.668604e-05,-0.007664755,0.001286776,-0.018495949,0.006694402,0.014698144
MFSD2A,0.00026184064,-0.0031607675,-0.003977341,0.0032781006,0.0014379647,-0.01130315,0.001891686,0.011847684
PPT1,-0.0064218002,0.013036181,0.0020870285,0.0042853006,-0.0011904481,0.002090621,-0.002254381,-0.011127922
CITED4,-0.004903418,0.0065651694,-0.00080664037,0.00799362,-0.0057205246,0.0012897965,0.0018682287,-0.006362644
CDC20,0.013036654,0.0080917645,-0.014063791,-0.005053832,-3.1842523e-05,-0.0030104765,0.0004293648,-0.00043650222
ARMH1,-0.000966423,-0.017648138,0.0151146855,-0.0075415326,0.006621353,0.0015871173,0.00768154,-0.005859813
KIF2C,0.0023508517,0.009844471,-0.008060207,-0.00048268397,0.001719001,0.0051618284,0.006059939,-0.018778464
PLK3,0.003324388,-0.011211599,-0.004858874,0.0017503987,0.0023989799,0.004354105,-0.006437979,0.009988455
PRDX1,0.0020029738,0.003996867,-0.0040060184,-0.0015676238,0.005248413,-0.0035388584,-0.008571245,0.007195382
NASP,-0.004506444,-0.010609092,0.008643251,-0.008203115,0.0006817828,0.012972842,-0.011911216,0.01543728
MOB3C,0.0023922808,-0.009864627,0.006994643,-0.0013680268,-0.0031100046,0.0051189708,-0.00032760508,-6.119615e-05
